Player,Team,Position,Yahoo,Sleeper,NFL,FFC,MFL,ADP,Source_Count,ADP_Spread,NFL_Source,FFC_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,FFC_Updated,MFL_Updated
Jake Tonges,SF,TE,,253.0,,,197.42,225.20999999999998,2,55.58000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Mike Gesicki,CIN,TE,,,,,226.26,226.26,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Dawson Knox,BUF,TE,,,,,227.94,227.94,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Joe Flacco,CIN,QB,,,,,230.43,230.43,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tyreek Hill,,WR,,231.0,,,,231.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
David Fales,,QB,,237.0,,,,237.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Luke Altmyer,DET,QB,,238.5,,,,238.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brevin Jordan,HOU,TE,,239.0,,,,239.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jordan Williams-Lambert,,WR,,240.0,,,,240.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
LeVante Bellamy,,RB,,241.0,,,,241.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Trevon Wesco,,TE,,242.0,,,,242.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Connor Neighbors,,RB,,243.0,,,,243.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Skyler Bell,BUF,WR,,,,,246.69,246.69,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Je'Quan Burton,,WR,,247.0,,,,247.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jameis Winston,NYG,QB,,,,,247.21,247.21,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Gavin Bartholomew,MIN,TE,,248.0,,,,248.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brandon Aiyuk,SF,WR,,267.4,,,228.62,248.01,2,38.77999999999997,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tre' McKitty,,TE,,249.0,,,,249.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Joshua Lingenfelter,,TE,,250.0,,,,250.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jesse Matthews,,WR,,251.3,,,,251.3,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
J.T. Barrett,,QB,,251.5,,,,251.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Taj Williams,,WR,,253.5,,,,253.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brandon Hayes,,WR,,254.8,,,,254.8,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Casey Washington,CAR,WR,,255.5,,,,255.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Miles Davis,,RB,,257.0,,,,257.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Stone Smartt,NO,TE,,258.0,,,,258.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Darnell Mooney,NYG,WR,,259.3,,,,259.3,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ricky Collins,,WR,,259.5,,,,259.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ethan Conner,,TE,,260.8,,,,260.8,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Davis Koppenhaver,,TE,,261.0,,,,261.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Theo Johnson,NYG,TE,,262.8,,,,262.8,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Derek Wright,,WR,,263.0,,,,263.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Aaron Shampklin,,RB,,263.2,,,,263.2,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Trey Benson,ARI,RB,,263.6,,,,263.6,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Patrick Taylor,,RB,,266.0,,,,266.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Junior Bergen,,WR,,268.0,,,,268.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kole Taylor,,TE,,268.0,,,,268.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Malik Williams,,RB,,269.5,,,,269.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Luke Benson,,TE,,272.3,,,,272.3,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
DJ Turner,,WR,,273.5,,,,273.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tommy Thomas,,WR,,274.5,,,,274.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tre'Shaun Harrison,,WR,,275.0,,,,275.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Dylan Drummond,ATL,WR,,276.0,,,,276.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jordan Ellis,,RB,,277.0,,,,277.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Carter Bradley,JAX,QB,,278.0,,,,278.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jalen Reagor,,WR,,278.3,,,,278.3,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ray Lawry,,RB,,280.0,,,,280.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kody Case,,WR,,281.3,,,,281.3,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kaidon Salter,,QB,,281.5,,,,281.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Sony Michel,,RB,,283.7,,,,283.7,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
James Quick,,WR,,285.0,,,,285.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ishmael Hyman,,WR,,286.4,,,,286.4,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Rhett Ellison,,TE,,286.7,,,,286.7,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ed Lee,,WR,,287.0,,,,287.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Courtney Jackson,,WR,,287.3,,,,287.3,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tavonn Salter,,WR,,287.5,,,,287.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brittain Brown,CHI,RB,,289.0,,,,289.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
O'Mega Blake,,WR,,290.0,,,,290.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
La'Michael Pettway,,TE,,290.5,,,,290.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
JaQuae Jackson,,WR,,291.8,,,,291.8,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
William Thompson,,QB,,292.0,,,,292.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ryan Griffin,,QB,,293.1,,,,293.1,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Zion Bowens,,WR,,293.5,,,,293.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Wendell Smallwood,WAS,RB,,293.7,,,,293.7,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jaaron Hayek,,WR,,295.0,,,,295.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ryan Izzo,,TE,,295.0,,,,295.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Isaac Rex,,TE,,296.0,,,,296.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
James Butler,,RB,,296.0,,,,296.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Des Lawrence,,WR,,297.3,,,,297.3,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Anthony Ratliff-Williams,,WR,,298.0,,,,298.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Trevor Siemian,,QB,,298.3,,,,298.3,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tyler Bray,,QB,,299.2,,,,299.2,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Nathan Rourke,,QB,,299.5,,,,299.5,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Anthony Gould,IND,WR,,301.8,,,,301.8,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Cole Hunt,,TE,,302.0,,,,302.0,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
